address,location,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x999e88075692bCeE3dBC07e7E64cD32f39A1D3ab_format.sol,402,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x999e88075692bCeE3dBC07e7E64cD32f39A1D3ab_format.sol,423,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x999e88075692bCeE3dBC07e7E64cD32f39A1D3ab_format.sol,435,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4cbDAEBaE3623f036345fd7b9C7eD1e58A392695_format.sol,428,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5144d9e89faAe4edeE1f76d6f9a5d3F6f82D40C9_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xAD102Bbd245A6dB837EdbF086e0A8DCD1C7CEaa8_format.sol,458,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1f28d2368270b2926eac10291b8471ab0ee5f3aa_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb71e79a84283684CAeeaAfD5aA8F79697b20CAa6_format.sol,478,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xF324712cF0bf58E99c7D3e70C62f090de1a39491_format.sol,981,Authorization through tx.origin,0.5.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0Dbb15E7487F0AeA4214047E405349879fdA52E6_format.sol,150,Authorization through tx.origin,0.7.3,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x32aFa8Aa571742484A7aF1E9528130D042CE286E_format.sol,484,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xeec36fe4ed9d7a035566b49e686a99a3c91fd2bc_format.sol,464,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4e6255df68a89d41be78c3ebfbdfc2f6bc960b6e_format.sol,514,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf28f11a64655ec85e747de9ba4265ccc6bfde5e9_format.sol,428,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x358638C4505b2EddF14A7F4ad226EfA8506Ec9e6_format.sol,155,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x42fb139771938e50527b0f76898b2ea7f0b7b9a2_format.sol,257,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x74Ee03b1EE27b6568Dc074b1284A1C5DA5Bf6beE_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5c7adb3fd0df2d1822a36922dd941e16d2bf4e51_format.sol,354,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x510bca78bf7d68d2420357847bd3547c1b55f74c_format.sol,202,Authorization through tx.origin,0.6.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x51454f9dcebd30357d256b2bed4d4e3989055aa8_format.sol,459,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6185e544e043392e6e6ab23fe53c89e086453e07_format.sol,469,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2a9d0c4623d1d544a3e47b5012805f9989dec6c1_format.sol,439,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8f9e6171a05c48bff57004c0b218b2103aebb2bd_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x56e04a17feecb43dee96ef4b2e9cbd3143824576_format.sol,459,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2c3c08060E4219c104694304bc509f6f4A7f6b80_format.sol,554,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb710ee0ff7d486635fa74d99f92d05c6767d35ee_format.sol,469,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x896d5866cbfc56def8d3cd729efb491c6e018641_format.sol,523,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe86f29336eadb70a3afaf1ef87d250ba2e9dfe1e_format.sol,600,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x60e101a9999a43a73d11f3e42fd02855dd805469_format.sol,417,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1e4122413c436a294b11ad238e2293de633f2581_format.sol,4,Authorization through tx.origin,v0.4.20,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd83fdfc566343ea83c209cb594118a07e1892095_format.sol,455,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xD9A70f547C25a7CcFCF72332909dbccD715bFB76_format.sol,432,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaf647ab9173449c91ad67775c55dc39d0b1c15d6_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9a2Dc148882BDF2a22a1E8d9d58136524606E4a7_format.sol,184,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6feE2f179b49f32A48d132C5ffA5BFA7653e43b0_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf0d3ea3174259c60d5597ed9931b9b3b4bb2a774_format.sol,401,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1db3d29e26f1cee333471423d545301966ac21b6_format.sol,448,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2ab2494199af95f9a763ae5aa2fa17d82ecc1068_format.sol,381,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x446691ed6d7d95e3f2e5f6509779f28c259656ea_format.sol,359,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x467614a76912f685ae8ca85866b00dc07b8c1faf_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5e521b660fe8ac575f1d7201f2237724ee531f1d_format.sol,4,Authorization through tx.origin,v0.4.20,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x215a546f3c932b32097398bbc1a0b6a9ae5c8f59_format.sol,482,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe5983a97adb1cd238c552c6b43a9f788fdeeea4b_format.sol,459,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x44622bd83a1cdebbaf5dfd1395cf2963c0f493c7_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4527bfda8e585fea53b33a490f9064bafde0c6e7_format.sol,466,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x07e7214df7ae10313d20f31900b5469425c28c8b_format.sol,36,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x67D4d9C195C3e6B720Fe8DE0Eb223e70ea2C2989_format.sol,438,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa3b131a314a29fe8a80a4e1edca51e6a8c64a726_format.sol,299,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa3b131a314a29fe8a80a4e1edca51e6a8c64a726_format.sol,346,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa3b131a314a29fe8a80a4e1edca51e6a8c64a726_format.sol,351,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xcbb72dccb308826f3d01db8d49ae3be859a763cd_format.sol,403,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbb385df552be1d7b6b05ee7ba46ba424ace5fd03_format.sol,421,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xFe27534EA0c016634b2DaA97Ae3eF43fEe71EEB0_format.sol,107,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa2039587cff17599a0e5a541b486dbb431e796d5_format.sol,359,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x036d5E237EfBdb1583c29B8648f637812A94cdF2_format.sol,75,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe1316d20a14Ee8379ac34EC401f3D46552F2E3c5_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfd60464082f3ebdd341070efa8ea2305ab6cd500_format.sol,456,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc60Cc29c397080B32F19Bc1D3C66EB56Bef337D0_format.sol,384,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xC94b79f92F71Ee5EA49f56D02925587733eb9d10_format.sol,337,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x042dB35B8fda90dFddF6803321883eF0A6f3AE69_format.sol,463,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x042dB35B8fda90dFddF6803321883eF0A6f3AE69_format.sol,510,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x042dB35B8fda90dFddF6803321883eF0A6f3AE69_format.sol,640,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x042dB35B8fda90dFddF6803321883eF0A6f3AE69_format.sol,648,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5aeDEe9E665875070fF899fc64b4445B0E63d1e9_format.sol,712,Authorization through tx.origin,0.7.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x358dedFb034992E75145004640B0A90C9d3a94Ca_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xF58A566271962418C2DA09aEd3099e0B7B247e03_format.sol,542,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xF58A566271962418C2DA09aEd3099e0B7B247e03_format.sol,556,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x591eec72e770743593bb15a2ece438802f1ea08c_format.sol,468,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7fF98F4140074D371e40cE81180D7E0e5d459271_format.sol,174,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7fF98F4140074D371e40cE81180D7E0e5d459271_format.sol,242,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfad149f1513f35e1db6bee2ffb8d32cc075d694d_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7d7308b2705f1acb0ef47657561764bbb42690fb_format.sol,440,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0804ed238a4130abc5cc5c1c54992ff47a472fa2_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb4E99Aefd2d1FEB9B0c58b9efb64201cb9DaC90a_format.sol,484,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xef6C2fDD8B1d7C55a78fEE1C11bB5af9b0fF1B20_format.sol,331,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xef6C2fDD8B1d7C55a78fEE1C11bB5af9b0fF1B20_format.sol,362,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xef6C2fDD8B1d7C55a78fEE1C11bB5af9b0fF1B20_format.sol,390,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x98f83914a16ed035a0117e7bfd9b8bd7c0511579_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x60E97D23689535D7658A27c31E32fE031fb469bA_format.sol,442,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9E0F8a3AC4555F93aBEd8a20Cab843048CCB6D17_format.sol,388,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5072ff5d50a630acd4f6bac040319d3b86e83bf5_format.sol,455,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5072ff5d50a630acd4f6bac040319d3b86e83bf5_format.sol,467,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6377950FD0416d9782612b01f67926d2Acb050E8_format.sol,464,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa9BcD4bd5b851479307fE71398ce2352c281E0C1_format.sol,323,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x40e64467C4DE715778AA2655856599699585De2C_format.sol,459,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x625174f25b24e8a72294270553d6edacb2fb9128_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8f20cca6c5c1d86948682a2ad84f9a841d56f441_format.sol,433,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x74EE68a33f6c9f113e22B3B77418B75f85d07D22_format.sol,289,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe6b34ce088398c4577f300deaccb6340a7f6be32_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x49b89487cec64a8f29d8ba580b17c5e9bb6ac7da_format.sol,473,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x85f7517d3ad259bf925d814c8cdf9ebd1ad7a4e2_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7af3BcA3b9eD6a54dbf4Fd63954636108Ff1f15b_format.sol,325,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3FAB2bDE98f33a380adeCA144D72977604C1019d_format.sol,471,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x725555dc6dfda96f12adA47F805448eDfe0Bd899_format.sol,322,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x725555dc6dfda96f12adA47F805448eDfe0Bd899_format.sol,352,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf81444860fa00d039945fb3215d007c125a84166_format.sol,402,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x96b9d426a8e1ae3e2715c9b28560f545d54fd3e2_format.sol,39,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x81dabb407ef54fd457d596994d7ca18accfc87e0_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4f598212d55415D83A7024Ddb48d9FcA1AFe4edf_format.sol,178,Authorization through tx.origin,0.5.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8d6107164c8f63a17b78aa9599a5d1e9ca08a4cf_format.sol,529,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xD297d96E92aB1abDb7DCD5dD2565FF43171684DD_format.sol,362,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x902C3c403d3C7D5629fb003EF452e186B66ed42B_format.sol,321,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1bf0205d5fef750bc0c94eda6c058993291a97a7_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaa0c6c196e63bd5283280d6ab10cd83ad36b89e1_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb6d77b0a52aec1bca7a65c753a6036c70e4743d3_format.sol,414,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4178887258e7254825417684600bc5970e9a42cd_format.sol,566,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4F9997bDB222255E6e5d00a47C8046080786282a_format.sol,399,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4F9997bDB222255E6e5d00a47C8046080786282a_format.sol,417,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2Ff16F70F0Cec1AdDB0fdC62df9207FCE90F274C_format.sol,609,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2Ff16F70F0Cec1AdDB0fdC62df9207FCE90F274C_format.sol,793,Authorization through tx.origin,0.8.17,SWC-115
